Net,Aux
378.5696411,5.857574463
368.9483337,5.936298847
318.3254089,5.8530159
355.8497925,5.90128231
354.1898193,5.955697536
367.5466919,5.968128204
335.0032043,5.927536488
317.541748,5.865712166
372.4332886,6.073310375
362.8982849,6.072638035
359.3326416,5.98524332
326.3658447,5.929308891
366.1589661,5.975688934
331.9558411,6.003479004
336.4536743,5.98524332
328.8797607,5.992854595
343.1325989,5.879312038
368.8131409,5.899237156
370.5360718,6.008051872
366.9042358,6.006877899
340.7540588,5.883008957
371.8391113,5.973929405
363.89328,6.015649796
363.6499023,5.98524332
363.8835754,5.98524332
362.9747925,5.98524332
363.9314575,5.971250534
364.1115417,5.952575684
388.008667,6.065761089
376.9808044,6.020190716
318.0464172,5.984994411
315.1713562,5.974455357
387.875824,6.025503159
387.5447693,5.98524332
387.1277466,5.9897995
372.2274475,6.021749973
367.5193787,5.934948444
337.2267761,6.073358059
382.566925,6.039818764
381.6953735,6.026013374
382.5063171,6.075634956
378.229187,6.029738426
325.6397095,5.935556889
385.8200073,6.069738865
317.2514648,5.902958393
336.6581726,5.881579399
385.5762329,6.006613731
375.7042847,6.030816078
386.2843018,6.030816078
379.2408752,5.964308739
359.7290649,5.842238903
344.6338196,5.938585281
330.7747498,5.907449722
315.3061218,5.891504765
384.7392578,5.935106754
373.6738892,5.956184864
327.3616638,5.87804842
338.3381042,5.830226421
374.4206238,5.941376209
377.2364502,5.961541653
326.8273315,5.848021984
356.2460938,5.921398163
369.0314331,5.951833248
336.7877197,5.907947063
358.146759,6.009545803
385.625946,5.939579964
370.3971863,5.945311069
329.2622986,5.94767952
385.5190735,5.984158039
380.9417725,5.984248161
377.7727051,5.977880001
387.2900696,6.033850193
385.8876343,6.073406219
384.7105408,6.030762196
386.5976868,6.018524647
387.5560913,6.037551403
334.9373474,5.98524332
326.3570862,5.984429836
372.4794312,6.017769337
380.2536316,6.030513763
375.1179504,5.965804577
338.9459229,5.938585281
343.6009521,5.893012524
382.2092896,5.844868183
365.1052856,6.026633739
356.387146,5.941595078
376.3630066,6.014485359
386.8040771,5.987904549
327.0653381,5.859861374
334.9780884,5.84852457
376.1238708,5.97959137
370.9525146,5.943153858
348.5348206,5.938585281
382.6021118,5.911821365
384.0166931,5.980225563
382.6755066,5.96814537
374.9390564,5.955010414
385.2450562,6.000097752
387.5485535,6.014423847
372.9492798,6.000068665
377.3078308,6.014546871
366.6324768,5.984158039
378.1372986,5.999090195
